TmiV4_metabat_bin.10.fa	Scaffolds_24
TmiV4_metabat_bin.10.fa	Scaffolds_37
TmiV4_metabat_bin.10.fa	Scaffolds_55
TmiV4_metabat_bin.10.fa	Scaffolds_56
TmiV4_metabat_bin.10.fa	Scaffolds_69
TmiV4_metabat_bin.10.fa	Scaffolds_112
TmiV4_metabat_bin.10.fa	Scaffolds_169
TmiV4_metabat_bin.10.fa	Scaffolds_216
TmiV4_metabat_bin.10.fa	Scaffolds_237
TmiV4_metabat_bin.10.fa	Scaffolds_388
TmiV4_metabat_bin.10.fa	Scaffolds_501
TmiV4_metabat_bin.10.fa	Scaffolds_652
TmiV4_metabat_bin.10.fa	Scaffolds_929
TmiV4_metabat_bin.10.fa	Scaffolds_988
TmiV4_metabat_bin.11.fa	Scaffolds_41
TmiV4_metabat_bin.11.fa	Scaffolds_284
TmiV4_metabat_bin.11.fa	Scaffolds_321
TmiV4_metabat_bin.11.fa	Scaffolds_336
TmiV4_metabat_bin.11.fa	Scaffolds_339
TmiV4_metabat_bin.11.fa	Scaffolds_355
TmiV4_metabat_bin.11.fa	Scaffolds_365
TmiV4_metabat_bin.11.fa	Scaffolds_366
TmiV4_metabat_bin.11.fa	Scaffolds_373
TmiV4_metabat_bin.11.fa	Scaffolds_392
TmiV4_metabat_bin.11.fa	Scaffolds_395
TmiV4_metabat_bin.11.fa	Scaffolds_406
TmiV4_metabat_bin.11.fa	Scaffolds_469
TmiV4_metabat_bin.11.fa	Scaffolds_490
TmiV4_metabat_bin.11.fa	Scaffolds_495
TmiV4_metabat_bin.11.fa	Scaffolds_511
TmiV4_metabat_bin.11.fa	Scaffolds_559
TmiV4_metabat_bin.11.fa	Scaffolds_584
TmiV4_metabat_bin.11.fa	Scaffolds_598
TmiV4_metabat_bin.11.fa	Scaffolds_664
TmiV4_metabat_bin.11.fa	Scaffolds_677
TmiV4_metabat_bin.11.fa	Scaffolds_697
TmiV4_metabat_bin.11.fa	Scaffolds_732
TmiV4_metabat_bin.11.fa	Scaffolds_745
TmiV4_metabat_bin.11.fa	Scaffolds_752
TmiV4_metabat_bin.11.fa	Scaffolds_756
TmiV4_metabat_bin.11.fa	Scaffolds_770
TmiV4_metabat_bin.11.fa	Scaffolds_774
TmiV4_metabat_bin.11.fa	Scaffolds_804
TmiV4_metabat_bin.11.fa	Scaffolds_843
TmiV4_metabat_bin.11.fa	Scaffolds_852
TmiV4_metabat_bin.11.fa	Scaffolds_875
TmiV4_metabat_bin.11.fa	Scaffolds_882
TmiV4_metabat_bin.11.fa	Scaffolds_886
TmiV4_metabat_bin.11.fa	Scaffolds_895
TmiV4_metabat_bin.11.fa	Scaffolds_901
TmiV4_metabat_bin.11.fa	Scaffolds_904
TmiV4_metabat_bin.11.fa	Scaffolds_928
