scaffold343	259	12178	4.00	58.04	0	0.00
scaffold370	286	10557	4.00	49.31	0	0.00
scaffold381	296	10030	4.50	56.08	0	0.00
scaffold389	303	9674	4.70	57.68	0	0.00
scaffold393	306	9550	4.30	53.90	0	0.00
scaffold401	316	9298	4.50	53.96	0	0.00
scaffold408	321	9048	4.40	61.31	0	0.00
scaffold409	323	8964	4.60	58.29	0	0.00
scaffold423	336	8431	4.50	58.82	0	0.00
scaffold436	349	7889	4.40	62.09	0	0.00
scaffold443	356	7625	4.20	58.52	0	0.00
scaffold450	362	7420	4.20	55.46	0	0.00
scaffold479	388	6649	4.20	56.01	0	0.00
scaffold486	394	6411	4.50	55.17	0	0.00
scaffold498	405	6104	4.10	59.14	0	0.00
scaffold556	463	4768	3.60	60.36	0	0.00
scaffold602	501	3942	3.90	57.97	0	0.00
scaffold607	507	3900	4.60	59.74	0	0.00
scaffold610	509	3887	5.40	58.19	0	0.00
scaffold628	528	3631	3.80	47.89	0	0.00
scaffold645	542	3430	4.30	58.72	0	0.00
scaffold712	608	2636	3.80	57.17	0	0.00
scaffold777	669	2174	4.10	55.20	0	0.00
scaffold850	748	1771	4.10	57.01	1	0.00
scaffold854	749	1760	4.00	56.42	0	0.00
scaffold868	761	1711	3.80	62.83	0	0.00
scaffold875	768	1660	4.10	62.29	0	0.00
scaffold884	773	1615	4.40	64.40	0	0.00
scaffold896	786	1571	4.80	58.05	0	0.00
scaffold908	797	1509	3.80	61.23	0	0.00
