Scaffold_1;HRSCAF=2	8006	608	36.1104171871
Scaffold_2;HRSCAF=5	9908	142	38.3833088698
Scaffold_3;HRSCAF=8	50460	136	39.8950551761
Scaffold_4;HRSCAF=10	29192	522	40.537921008
Scaffold_5;HRSCAF=11	3915	118	39.054916986
Scaffold_6;HRSCAF=13	7426	127	34.4465391866
Scaffold_7;HRSCAF=16	24458	168	39.5024422552
Scaffold_8;HRSCAF=17	31244	105	37.722442709
Scaffold_9;HRSCAF=18	9007	1494	40.690573998
Scaffold_10;HRSCAF=19	94525	248	38.9297376547
Scaffold_11;HRSCAF=20	7736	189	38.0170630817
Scaffold_12;HRSCAF=22	59103	155	39.92095535
Scaffold_13;HRSCAF=24	104542	231	39.3297956551
Scaffold_14;HRSCAF=25	188796	195	40.8022376956
Scaffold_15;HRSCAF=28	24943	285	42.8122211363
Scaffold_16;HRSCAF=29	5985287	157	40.3786563312
Scaffold_17;HRSCAF=31	57219	156	38.7937244154
Scaffold_18;HRSCAF=33	3259	482	35.8698987419
Scaffold_19;HRSCAF=34	5850	1165	42.9988032142
Scaffold_20;HRSCAF=35	2029	1985	43.3711187777
Scaffold_21;HRSCAF=36	2000	1373	39.65
Scaffold_22;HRSCAF=38	18061	996	41.3284338289
Scaffold_23;HRSCAF=39	5516	661	41.8600435098
Scaffold_24;HRSCAF=40	3526	785	41.2365286444
Scaffold_25;HRSCAF=41	7170	1407	42.8591352859
Scaffold_26;HRSCAF=42	6719	568	42.5807411817
Scaffold_27;HRSCAF=43	1856	303	36.7995689655
Scaffold_28;HRSCAF=44	3458	465	38.3747831116
Scaffold_29;HRSCAF=45	1078	576	32.745825603
Scaffold_30;HRSCAF=46	1987	1583	36.839456467
Scaffold_31;HRSCAF=48	3335	1247	33.3133433283
Scaffold_32;HRSCAF=49	28503	6792	44.7734394254
Scaffold_33;HRSCAF=50	15523	1380	34.6475969592
Scaffold_34;HRSCAF=51	10536	1132	41.2395596052
Scaffold_35;HRSCAF=52	10202	164	40.9723583611
Scaffold_36;HRSCAF=53	9336	6404	44.6979434447
Scaffold_39;HRSCAF=56	7492	330	40.1761879338
Scaffold_41;HRSCAF=58	7216	197	38.7610864745
Scaffold_44;HRSCAF=61	4904	234	38.0505709625
Scaffold_47;HRSCAF=64	3429	186	44.502770487
Scaffold_48;HRSCAF=65	2571	189	35.9143968872
Scaffold_50;HRSCAF=68	1707	229	35.2665495021
Scaffold_51;HRSCAF=69	7947	173	39.2096860032
Scaffold_56;HRSCAF=74	9947	120	36.2758898049
Scaffold_57;HRSCAF=75	44106	169	40.1187079101
Scaffold_58;HRSCAF=76	10116	100	38.5231316726
Scaffold_61;HRSCAF=80	27549	110	38.7589611
Scaffold_63;HRSCAF=83	10057	75	32.2064233867
