twilhelma_v1_0001_len_659656	659656	168	41.574580216
twilhelma_v1_0002_len_460707	460707	150	40.7392187036
twilhelma_v1_0003_len_381408	381408	162	40.7187306535
twilhelma_v1_0004_len_358205	358205	175	40.0991808872
twilhelma_v1_0005_len_350091	350091	160	39.6227498493
twilhelma_v1_0006_len_342900	342900	170	39.3598690063
twilhelma_v1_0007_len_315884	315884	148	39.6012209244
twilhelma_v1_0008_len_308290	308290	161	40.2875787859
twilhelma_v1_0009_len_299477	299477	174	40.636909458
twilhelma_v1_0010_len_291092	291092	151	39.2701928731
twilhelma_v1_0011_len_286217	286217	156	41.4272257935
twilhelma_v1_0012_len_281530	281530	155	40.9007477181
twilhelma_v1_0013_len_275825	275825	143	39.3950340597
twilhelma_v1_0014_len_271637	271637	160	40.4476217982
twilhelma_v1_0015_len_271390	271390	167	41.5695107199
twilhelma_v1_0016_len_269167	269167	167	41.1759215007
twilhelma_v1_0017_len_257361	257361	151	41.3797290839
twilhelma_v1_0018_len_256969	256969	182	39.83917671
twilhelma_v1_0019_len_255107	255107	169	38.7251386498
twilhelma_v1_0020_len_248870	248870	130	39.1573790172
twilhelma_v1_0021_len_247622	247622	160	39.1995407201
twilhelma_v1_0022_len_247220	247220	153	41.3651902776
twilhelma_v1_0023_len_245905	245905	155	42.624766446
twilhelma_v1_0024_len_242218	242218	155	39.5700391857
twilhelma_v1_0025_len_238510	238510	168	38.5979337972
twilhelma_v1_0026_len_235358	235358	151	40.8903046569
twilhelma_v1_0027_len_234728	234728	180	41.4007130463
twilhelma_v1_0028_len_232722	232722	156	38.702431748
twilhelma_v1_0029_len_231427	231427	160	41.0264915114
twilhelma_v1_0030_len_231003	231003	175	41.6218931355
twilhelma_v1_0031_len_230916	230916	172	39.7269943831
twilhelma_v1_0032_len_229005	229005	197	42.6362012373
twilhelma_v1_0033_len_226861	226861	168	41.5681057693
twilhelma_v1_0034_len_225126	225126	170	41.2533630581
twilhelma_v1_0035_len_222717	222717	149	39.6605584801
twilhelma_v1_0036_len_222645	222645	137	40.1183344222
twilhelma_v1_0037_len_222260	222260	147	38.8835869106
twilhelma_v1_0038_len_222031	222031	157	39.4712052032
twilhelma_v1_0039_len_218539	218539	182	40.7395929695
twilhelma_v1_0040_len_217481	217481	173	41.0137608303
twilhelma_v1_0041_len_213900	213900	126	38.0562738079
twilhelma_v1_0042_len_210300	210300	149	40.3601029687
twilhelma_v1_0043_len_209793	209793	165	38.3375254521
twilhelma_v1_0044_len_208654	208654	149	39.078929663
twilhelma_v1_0045_len_206992	206992	170	43.2049857481
twilhelma_v1_0046_len_204234	204234	148	39.4612229304
twilhelma_v1_0047_len_199962	199962	171	40.2650547561
twilhelma_v1_0048_len_199392	199392	203	44.0176986597
twilhelma_v1_0049_len_199249	199249	138	38.4338234554
twilhelma_v1_0050_len_197893	197893	152	41.00735264
twilhelma_v1_0051_len_194254	194254	120	39.8774141688
twilhelma_v1_0052_len_191931	191931	145	39.4730330868
twilhelma_v1_0053_len_191664	191664	162	39.9212098919
twilhelma_v1_0054_len_190120	190120	174	40.7523062999
twilhelma_v1_0055_len_188795	188795	158	41.7484649542
twilhelma_v1_0056_len_188642	188642	166	40.4665453015
twilhelma_v1_0057_len_188175	188175	160	40.5894563391
twilhelma_v1_0058_len_188120	188120	185	42.1203469267
twilhelma_v1_0059_len_188041	188041	154	39.5759017043
twilhelma_v1_0060_len_186403	186403	148	41.7820670332
twilhelma_v1_0061_len_186069	186069	172	40.1983693088
twilhelma_v1_0062_len_184386	184386	154	39.0381918577
twilhelma_v1_0063_len_183726	183726	169	40.5327764703
twilhelma_v1_0064_len_182044	182044	183	40.5426540154
twilhelma_v1_0065_len_181723	181723	175	38.6513266542
twilhelma_v1_0066_len_181464	181464	137	37.1421778149
twilhelma_v1_0067_len_180511	180511	136	39.7334249321
twilhelma_v1_0068_len_180195	180195	152	41.5697211155
twilhelma_v1_0069_len_180176	180176	159	41.0095436502
twilhelma_v1_0070_len_179697	179697	195	42.8563469114
twilhelma_v1_0071_len_178948	178948	132	38.9656920347
twilhelma_v1_0072_len_178527	178527	180	41.13321434
twilhelma_v1_0073_len_178444	178444	132	38.6508597574
twilhelma_v1_0074_len_176652	176652	175	41.2208403438
twilhelma_v1_0075_len_176417	176417	143	40.7778128316
twilhelma_v1_0076_len_176305	176305	144	39.7635234318
twilhelma_v1_0077_len_175317	175317	168	41.0980593901
twilhelma_v1_0078_len_174800	174800	180	41.5596451741
twilhelma_v1_0079_len_174127	174127	172	39.8434010962
